,City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,4032243,Vaini,75,TO,1612492408,89,-21.2,-175.2,80.6,5.75
1,3833367,Ushuaia,40,AR,1612492408,81,-54.8,-68.3,44.6,34.52
2,674735,Lipniţa,2,RO,1612492408,91,44.1,27.6,45.0,1.01
3,1510689,Baykit,100,RU,1612492408,88,61.67,96.37,-0.63,3.13
4,4031637,Lavrentiya,100,RU,1612492408,89,65.5833,-171.0,-7.6,17.92
5,2686162,Oskarshamn,28,SE,1612492409,92,57.2645,16.4484,15.01,1.14
6,5082790,Atkinson,1,US,1612492323,80,42.8384,-71.147,26.01,4.61
7,2156643,Mount Gambier,40,AU,1612492409,55,-37.8333,140.7667,64.4,14.97
8,1015776,Bredasdorp,5,ZA,1612492123,88,-34.5322,20.0403,62.6,2.3
9,1714733,Dingle,88,PH,1612492409,79,10.9995,122.6711,82.74,15.95
10,5880054,Barrow,75,US,1612492047,75,71.2906,-156.7887,-27.4,8.05
11,4030556,Rikitea,100,PF,1612491962,68,-23.1203,-134.9692,78.67,11.36
12,3874787,Punta Arenas,40,CL,1612491950,66,-53.15,-70.9167,48.2,16.11
13,3355672,Lüderitz,0,NA,1612491728,61,-26.6481,15.1594,66.85,16.89
14,2109528,Buala,2,SB,1612492252,68,-8.145,159.5921,86.27,8.46
15,2208248,Kaitangata,70,NZ,1612492217,70,-46.2817,169.8464,59.0,11.01
16,964432,Port Alfred,48,ZA,1612491925,89,-33.5906,26.891,66.0,8.79
17,2068110,Kununurra,40,AU,1612492195,70,-15.7667,128.7333,91.4,6.91
18,1253628,Ginda,0,IN,1612492410,83,30.6945,78.4932,35.15,6.62
19,2017155,Saskylakh,80,RU,1612492410,80,71.9167,114.0833,-34.06,1.45
20,1735106,George Town,20,MY,1612492410,65,5.4112,100.3354,82.4,3.44
21,2126710,Beringovskiy,100,RU,1612492411,92,63.05,179.3167,-0.6,8.63
22,1045114,Inhambane,32,MZ,1612492135,85,-23.865,35.3833,80.01,3.2
23,2136825,Isangel,75,VU,1612492411,100,-19.55,169.2667,69.8,3.44
24,1525988,Ayagoz,100,KZ,1612492411,95,47.9714,80.4392,17.74,7.99
25,3883457,Lebu,0,CL,1612492174,79,-37.6167,-73.65,61.07,2.44
26,3598787,Champerico,10,GT,1612492411,96,14.3,-91.9167,64.99,5.06
27,3899695,Ancud,0,CL,1612492411,49,-41.8697,-73.8203,69.8,11.5
28,2557055,Asilah,0,MA,1612492411,94,35.465,-6.0348,57.2,3.44
29,80509,Al Bardīyah,0,LY,1612492411,85,31.7561,25.0865,57.42,13.51
