,City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,5557293,Sitka,90,US,1612464531,100,57.0531,-135.33,35.6,0.83
1,1507390,Dikson,100,RU,1612464531,91,73.5069,80.5464,-9.09,9.35
2,689868,Verkhniy Rohachyk,87,UA,1612464531,86,47.2505,34.338,44.78,14.97
3,2012956,Yerbogachën,96,RU,1612464531,87,61.2767,108.0108,-18.71,0.65
4,4218882,Rincon,90,US,1612464531,29,32.296,-81.2354,59.0,6.91
5,2313762,Libenge,0,CD,1612464531,30,3.65,18.6333,81.86,1.86
6,2206939,Bluff,7,NZ,1612464454,80,-46.6,168.3333,46.99,7.2
7,3471451,Arraial do Cabo,20,BR,1612464532,54,-22.9661,-42.0278,89.6,16.11
8,4845585,Westport,1,US,1612464532,48,41.1415,-73.3579,39.2,16.11
9,5983607,Inuvik,11,CA,1612464532,67,68.3499,-133.7218,-34.6,2.3
10,2036536,Minzhu,80,CN,1612464532,91,43.7286,127.3447,-1.8,1.52
11,1804850,Kaiyuan,4,CN,1612464532,89,23.6977,103.3037,52.81,5.84
12,5972762,Hay River,100,CA,1612464532,69,60.8156,-115.7999,-23.8,16.11
13,286621,Salalah,40,OM,1612464472,69,17.0151,54.0924,75.2,3.44
14,3466704,Castro,100,BR,1612464532,88,-24.7911,-50.0119,75.22,10.71
15,3833367,Ushuaia,20,AR,1612464532,67,-54.8,-68.3,55.4,41.43
16,4034551,Faanui,11,PF,1612464533,67,-16.4833,-151.75,81.12,5.01
17,6167817,Torbay,90,CA,1612464533,100,47.6666,-52.7314,48.2,4.61
18,2176639,Batemans Bay,97,AU,1612464533,94,-35.7167,150.1833,63.0,5.44
19,6050066,La Ronge,100,CA,1612464533,77,55.1001,-105.2842,-5.8,4.61
20,2163355,Hobart,54,AU,1612464533,82,-42.8794,147.3294,64.99,5.75
21,556396,Inderka,100,RU,1612464533,95,53.2485,46.2582,33.87,7.34
